,UserId,Text,Date,ProductId,Helpfullness,Sarcasm,Product,Sentiment
105,1309529384559226887,"You're only allowed 1 type of candy for the rest of your life, what do you choose? â€” Twizzlers. Without a shadow ofâ€¦ https://t.co/XwRtsNZw2f",2020-09-25,B001E4KFG0,0,1,,0
106,1309528367906029569,@chchchxrrybxmbs Ok true but I hate Twizzlers more,2020-09-25,B001E4KFG0,0,1,,1
107,1309528355587395584,"@madigrips // food
twizzlers, sour patch, reeses, and swedish fish can all go",2020-09-25,B001E4KFG0,0,1,,-1
108,1309527872705527808,"@swaglenny / food
especially salt and vinegar chips or twizzlers tho.. m m yumey",2020-09-25,B001E4KFG0,0,1,,0
109,1309527423655055361,"Tw // food
.
.
.
.
.
Twizzlers are fucking nasty as fuck theyâ€™re going https://t.co/U6KsMdPoTO",2020-09-25,B001E4KFG0,0,1,,-1
110,1309527403325198337,@deathgwips twizzlers r good ğŸ¤¬,2020-09-25,B001E4KFG0,1,1,,1
111,1309527250287702016,@madigrips twizzlers are right there ğŸ˜¡ğŸ˜¡ğŸ˜¡,2020-09-25,B001E4KFG0,1,1,,1
112,1309526846476869637,@foxxi_loxxi hate twizzlers,2020-09-25,B001E4KFG0,0,1,,-1
113,1309526172305362946,twizzlers are nasty &lt;3 https://t.co/5pHxLp247X,2020-09-25,B001E4KFG0,1,1,,-1
114,1309524181726441475,@tonyposnanski @TheRealHoarse Send him some Twizzlers.,2020-09-25,B001E4KFG0,0,1,,0
115,1309524131893841920,@MysterySolvent â€œWhy is she wearing her bathrobe? I love Twizzlers!â€,2020-09-25,B001E4KFG0,0,1,,1
116,1309522849800105989,@MysterySolvent But wait.....what are those things in her other hand.....are they....twizzlers? Or...chilli peppers?,2020-09-25,B001E4KFG0,0,1,,0
117,1309519806908035076,Twizzlers was the imposter,2020-09-25,B001E4KFG0,0,1,,0
118,1309519786737508353,"@MysterySolvent Scotty, beam me up! (Sue me, I like crossovers ğŸ˜Š)
Also, she's got a death grip on the twizzlers. Isâ€¦ https://t.co/rlsPCJHqwQ",2020-09-25,B001E4KFG0,1,1,,0
119,1309519335673667585,@foxxi_loxxi Definitely Twizzlers,2020-09-25,B001E4KFG0,0,1,,0
120,1309519160687448064,Acabo de ver in video donde en NY a un niÃ±o en unos Twizzlers (tipo skwinkles americanos) de Halloween le pusieronâ€¦ https://t.co/q2XVgx0Dtn,2020-09-25,B001E4KFG0,1,1,,0
121,1309517824096964609,Twizzlers for every meal. ğŸ˜‚ğŸ¤£ https://t.co/6I6IY3W6VO,2020-09-25,B001E4KFG0,0,1,,0
122,1309517606135635968,@jazzbear09 @lindarchilders @IvankaTrump @TWIZZLERS Batteries not included https://t.co/N1HmQHTx9D,2020-09-25,B001E4KFG0,0,1,,0
123,1309517246604206082,@Jacob_Mayo2 I wouldnâ€™t consider myself a fan either. But I have eaten so many twizzlers in my lifetime and never eâ€¦ https://t.co/rPbXv2lSx9,2020-09-25,B001E4KFG0,0,1,,1
124,1309517200244518913,The thing I hate most about turkey twizzlers is that theyâ€™re absolutely delicious,2020-09-25,B001E4KFG0,0,1,,1
125,1309516145834299395,@Jacob_Mayo2 ABSOLUTE HOT TAKE. Twizzlers over Swedish fish?,2020-09-25,B001E4KFG0,0,1,,1
126,1309516009796231169,RT @Ricky_Turgeon: @hvanspall @HeartOTXHeartMD @DrRaniKhatib Apparently as little as 5 g/d of black licorice can increase BP &amp; cause hypokaâ€¦,2020-09-25,B001E4KFG0,0,1,,-1
127,1309515791121944578,"@ETheFriendly Do the Twizzlers play a role? 

I need some.

Maybe better for movie instead of popcorn.  ğŸ’«ğŸ¤

Thanksâ€¦ https://t.co/PfO2hnA6ph",2020-09-25,B001E4KFG0,0,1,,1
128,1309515393472638976,@trombonitaur one of the people ğŸ¥° i too love off brand twizzlers,2020-09-25,B001E4KFG0,1,1,,1
129,1309514661948264455,@MysterySolvent No-name twizzlers,2020-09-25,B001E4KFG0,0,1,,0
130,1309513827818639362,@MysterySolvent I see shes buying red twizzlers for Erics prison bag,2020-09-25,B001E4KFG0,0,1,,0
131,1309513439774216193,I honestly didnâ€™t know it was a crime to enjoy Twizzlers I mean my God!,2020-09-25,B001E4KFG0,0,1,,1
132,1309513079764316160,@Walroose64 me when walroose wants to get rid of twizzlers https://t.co/SdCymixFk6,2020-09-25,B001E4KFG0,0,1,,1
133,1309511655374467074,@Bihlbo @Rihanna9th @APHealthScience They add licorice flavor to red vines &amp; some twizzlers flavors and call it licorice.,2020-09-25,B001E4KFG0,0,1,,0
134,1309511392161038337,RT @Walroose64: Twizzlers are just strawberry flavored rubber I'm sorry,2020-09-25,B001E4KFG0,0,1,,-1
135,1309510955919978497,Fuck off Jamie Oliver. Never forgiven you for doing away with turkey twizzlers,2020-09-25,B001E4KFG0,0,1,,-1
136,1309510773501296650,@ykyouluvmeh twizzlers are good ._.,2020-09-25,B001E4KFG0,0,1,,1
137,1309508938061303808,@swipnip @TWIZZLERS COMPLETE THE MOOT TWIZZLERS,2020-09-25,B001E4KFG0,0,1,,1
138,1309508793760391168,"@MysterySolvent Baby Yoda in her right hand, twizzlers (?) in her left. 
Must be a secret message in there somewhere.",2020-09-25,B001E4KFG0,1,1,,-1
139,1309507885697830913,@Macallan_King No you donâ€™t. You choose trash fish and twizzlers over REESES.,2020-09-25,B001E4KFG0,0,1,,0
140,1309507689408536581,I really love twizzlers. but it have to be the strawberry kind..,2020-09-25,B001E4KFG0,0,1,,1
141,1309507389494824962,Why all this for Iceland? I only wanted some turkey twizzlers https://t.co/YnPXCRQOy0,2020-09-25,B001E4KFG0,0,1,,0
142,1309506869191421953,@alice_radley @RadioFreeTom This is probably real black licorice. Not the fake twizzlers stuff. And the real stuff sometimes has warnings.,2020-09-25,B001E4KFG0,1,1,,1
143,1309506053474787328,"@ykyouluvmeh agree to disagree respectfully, twizzlers still slap",2020-09-25,B001E4KFG0,1,1,,1
144,1309506019358314497,I'm obliterating the Twizzlers. https://t.co/eYTPFDLpER,2020-09-25,B001E4KFG0,0,1,,0
145,1309504174241923073,@gavanking @SETTHENARRATIVE @lindarchilders @IvankaTrump @TWIZZLERS Whoâ€™s a billionaire?,2020-09-25,B001E4KFG0,0,1,,0
146,1309501836492144640,"@sekotser_ @kayakingkiwi @rodjgrimmer Well, they can't have fish and chips 2 nights in a row, Kebab night was Wedneâ€¦ https://t.co/l1BmGcd84k",2020-09-25,B001E4KFG0,1,1,,0
147,1309501620200157185,@BoxBootley Wow... youâ€™re that serious with your turkey twizzlers huh ğŸ‘€ Â£50 is alot yâ€™know to not be spending them ğŸ˜¬,2020-09-25,B001E4KFG0,0,1,,-1
148,1309500892941619200,@RTerriers2 @LovesTheLight Twizzlers?,2020-09-25,B001E4KFG0,0,1,,0
149,1309500691615043587,Thatâ€™s a bowl full of twizzlers https://t.co/3yjMp35Dhe,2020-09-25,B001E4KFG0,0,1,,1
150,1309500460450164736,I'm watching the twizzlers fall into my paws,2020-09-25,B001E4KFG0,0,1,,0
151,1309499957741748224,@muchawesomewow Currently have a Â£50 Jamie Oliver voucher but I'm still mad at him banning and then changing the reâ€¦ https://t.co/nHoUAn4gOc,2020-09-25,B001E4KFG0,0,1,,-1
152,1309499695119695874,RT @mrscrystaljames: Sorting curved and straight lines is way more fun when you use Twizzlers! https://t.co/sdiBN4wwF4,2020-09-25,B001E4KFG0,0,1,,1
153,1309498131952869377,@SecretByx lovely and I need to buy some twizzlers,2020-09-25,B001E4KFG0,0,1,,1
154,1309575981309591560,@nypost Get this guy a Pastrami sandwich and Dr Brownâ€™s Black Cherry soda.,2020-09-25,B001E4KFG0,0,1,,-1
155,1309554417188790272,@Cherry_soda_D ì½§ëŒ€ì§„ì§œ ë†’ì€ê±°ê°™ì•„ìš”,2020-09-25,B001E4KFG0,0,1,,0
156,1309553958579392513,@Cherry_soda_D ì•„ê¹Œ ì´ê±° ë´„,2020-09-25,B001E4KFG0,0,1,,0
157,1309553725606785026,@Cherry_soda_D (+ì…ìˆ ë„,2020-09-25,B001E4KFG0,0,1,,0
158,1309552373434466305,@Cherry_soda_D í›„ìš°..... ì‚¬ëŒ ì°¾ì•„ìš”..^^ ë‚˜ ì§„ì§œ ì˜í•´ì£¼ë‹ˆê¹Œ ì–¼ë¦‰ ë‚´ ë©ë©ì´ í•˜ëŸ¬ ì˜¤ì…ˆ~~^^,2020-09-25,B001E4KFG0,0,1,,0
159,1309551254763237376,@Cherry_soda_D ì €ëŠ” í‰ì†Œì—ëŠ” ì°¸í•˜ì§€ë§Œ ë°¤ì—ëŠ” ê·¸ë ‡ì§€ ì•Šì€ ì‚¬ëŒ ì¢‹ì•„í•©ë‹ˆë‹¤ ì—°ë½ì£¼ì„¸ìš”^^,2020-09-25,B001E4KFG0,0,1,,0
160,1309551071233155072,@Cherry_soda_D ì•„~ì¼ë°˜ì¸ì¤‘ì—ëŠ” ì—†ìŒ,2020-09-25,B001E4KFG0,0,1,,0
161,1309550830639484931,@Cherry_soda_D í™”ì´íŒ…..,2020-09-25,B001E4KFG0,0,1,,0
162,1309550767640997888,@Cherry_soda_D ê·¸ëŸ°ì‚¬ëŒì—†ìŒ,2020-09-25,B001E4KFG0,0,1,,0
163,1309550301939027968,@Cherry_soda_D ê´œì°®ì€ ë‚¨ì ë„ˆë¬´ í¬ê·€í•´....,2020-09-25,B001E4KFG0,0,1,,0
164,1309550051094482944,@Cherry_soda_D ì•ˆë…•í•˜ì„¸ìš” ì €ëŠ” ê²€ì€í”¼ë¶€ì˜ ë©ì¹˜í° ì‚¬ëŒì´ ì¢‹ìŠµë‹ˆë‹¤^^  ì—°ë½ì£¼ì„¸ìš”ã…ã…^^,2020-09-25,B001E4KFG0,0,1,,0
165,1309549864850653184,@Cherry_soda_D ë‚œ ê²€ì€ ì”ê·¼ìœ¡ë‚¨ì´ ì¡°ì•„ ì™„ì „ ì·¨í–¥ê°ˆë¦¼ ìº¬ì»,2020-09-25,B001E4KFG0,0,1,,0
166,1309548405874548736,"@Cherry_soda_D í•´ì¤„ê²Œ,,",2020-09-25,B001E4KFG0,0,1,,0
167,1309548115402264582,@Cherry_soda_D ì•ˆí• ê±°ì•¼,2020-09-25,B001E4KFG0,0,1,,0
168,1309547179044937728,@Cherry_soda_D ê·¸ëƒ¥ í”¼ë“œ ìƒˆë¡œê³ ì¹¨ ë§ì´í•¨,2020-09-25,B001E4KFG0,0,1,,0
169,1309546760163844107,@Cherry_soda_D ë‚˜ë¨¹ì–´ì¤˜,2020-09-25,B001E4KFG0,0,1,,0
170,1309546034561863680,@Cherry_soda_D ë‚˜ ë¨¹ì„ë˜?,2020-09-25,B001E4KFG0,0,1,,0
171,1309544980902371334,@Cherry_soda_D ì¹´í†¡ì•ˆë³´ë©´ ê·¸ëƒ¥ ë•Œë ¤ì¹ ë˜,2020-09-25,B001E4KFG0,0,1,,0
172,1309544271951740928,@Cherry_soda_D ì§„ì§œ ë‚˜ ì´ëŸ¬ë©´ ìœ êµë³´ì´ ëª»í•´,2020-09-25,B001E4KFG0,0,1,,0
173,1309542599120678912,@Cherry_soda_D ì •ë‹µ! ë…ì„œì‹¤ 1ì¸ì‹¤!,2020-09-25,B001E4KFG0,0,1,,0
174,1309531566104690689,@Cherry_soda_D ì¼ì–´ë‚˜ì„œ ì¼.. ì•„ì§ë„ì¼..,2020-09-25,B001E4KFG0,0,1,,0
175,1309530370749001728,Taste Test Review: 365 Everyday Value Cherry Vanilla Creme Soda https://t.co/R4bwz03GZS via @YouTube,2020-09-25,B001E4KFG0,1,1,,-1
176,1309529111463780353,@Cherry_soda_D ë°œì•„í”„ë©´ ë‚´ê°€ ë¶€ì¶•í•´ì¤„ê²Œ,2020-09-25,B001E4KFG0,0,1,,0
177,1309528797729808384,@Cherry_soda_D ìŠ¤íƒ€ë²…ìŠ¤ì—ë§Œ ì­‰ ì•‰ì•„ìˆìœ¼ë´ê³ ..?,2020-09-25,B001E4KFG0,0,1,,0
178,1309528742784458753,@Cherry_soda_D ì•„ ê·¸ê±´ ì§œì¦ë‚˜ì„œ ì¸ìƒì´ ê¹Šê¸´í–ˆì–´,2020-09-25,B001E4KFG0,0,1,,0
179,1309528527385948161,@Cherry_soda_D ì˜·ê±¸ì´ì— ì˜· ê±¸ì–´ ë†“ì€ì¤„..ì§„ì§œ ì˜ˆì˜ê²Œ ë§ˆë¥´ì…¨ë‹¤,2020-09-25,B001E4KFG0,0,1,,0
180,1309528341343420417,@Cherry_soda_D í‡´ê·¼í•˜ê³  ì´ë§ˆíŠ¸ê°€ì„œ ìº í•‘ ê°€ì„œ ë¨¹ì„ ì¬ë£Œë“¤ ì‚¬ê³  ì§‘ì—ì™€ì„œ ë¹¨ë˜í•˜ê³  ë¶„ë¦¬ìˆ˜ê±°ë„ í•˜ê³  ì—¥ë‘ë‹˜ ë¨¸ë¦¿ê²° ë³´ê³  ê°íƒ„ì‚¬ ëƒ„,2020-09-25,B001E4KFG0,0,1,,0
181,1309528102322671616,@Cherry_soda_D ì›… ê·¸ëŸ¬ê¸´í•œë° ë¹„ì¤‘ì´ì»¤,2020-09-25,B001E4KFG0,0,1,,0
182,1309528008399577090,@Cherry_soda_D ë°œ ì•ˆì•„í”„ê² ì–´?,2020-09-25,B001E4KFG0,0,1,,0
183,1309527918570168320,@Cherry_soda_D ì‹¤ì°©ì´ ê¶ê¸ˆí•˜ë„¤ì—¬,2020-09-25,B001E4KFG0,0,1,,0
184,1309527876526505984,@Cherry_soda_D ë„ˆë‘ ì „í™”ìš”,2020-09-25,B001E4KFG0,0,1,,0
185,1309527797488992256,@Cherry_soda_D ë„ˆê°€ ì œì¼ ì´ì˜ê²Œë³´ì¼ê±°ê°™ì€ì˜· ì…ì–´ì¤˜,2020-09-25,B001E4KFG0,0,1,,0
186,1309527373184868352,@scornical idk closest that it reminds me of is Zella Day - Man on the Moon and Kuwada - Cherry Soda,2020-09-25,B001E4KFG0,0,1,,0
187,1309526456414822401,@Cherry_soda_D ê·¸ê±°ì…ê³ ì˜¬ê±°ì•¼?,2020-09-25,B001E4KFG0,0,1,,0
188,1309526005741056000,@Cherry_soda_D ë‚˜ë¹´ì–´ã…œ,2020-09-25,B001E4KFG0,0,1,,0
189,1309525956286009346,"@Cherry_soda_D ì›…,,,",2020-09-25,B001E4KFG0,0,1,,0
190,1309525674026086400,@Cherry_soda_D ë‚˜ ë•Œë¦´ë˜?,2020-09-25,B001E4KFG0,0,1,,0
191,1309525600458043395,@Cherry_soda_D ì†ì˜·ì€ ì•ˆë³´ì´ê³  ëª¸ë§¤ë§Œ ë³´ì´ëŠ”ê±´ ì™œì£ ,2020-09-25,B001E4KFG0,0,1,,0
192,1309525450566201344,@Cherry_soda_D ì´ëŸ°ê±° ì·¨í–¥ì´ì—ˆì–´?,2020-09-25,B001E4KFG0,0,1,,0
193,1309525414247718913,@Cherry_soda_D ë¯¸ì•ˆ ì•ˆë‚˜ëŒˆê²Œ...,2020-09-25,B001E4KFG0,0,1,,0
194,1309525359218450432,@Cherry_soda_D ë”± ëŒ€,2020-09-25,B001E4KFG0,0,1,,0
195,1309525047644549123,@Cherry_soda_D ì´ê±° ë‚˜í•œí…Œ ìˆ˜ì‘ë¶€ë¦¬ê² ë‹¤ëŠ”ê±°ë¡œ ë“¤ìœ¼ë©´ ë˜ëŠ”ê±°ì§€?,2020-09-25,B001E4KFG0,0,1,,0
196,1309524781532770304,@Cherry_soda_D ìœ êµê±¸í•˜ì„¸ìš”,2020-09-25,B001E4KFG0,0,1,,0
197,1309524382545395713,@Cherry_soda_D ê·¸ìœ¼ë˜ì• ...,2020-09-25,B001E4KFG0,0,1,,0
198,1309523256597045248,@Cherry_soda_D ë­ì•¼ ì™¤ì¼€ ì€ê·¼ ì´ì¨,2020-09-25,B001E4KFG0,0,1,,0
199,1309520082461102080,@Cherry_soda_D ìš¸ì§€ë§ˆë ´..,2020-09-25,B001E4KFG0,0,1,,0
200,1309520045177999374,"And like minutes after they come back with sodas. Mind you, I donâ€™t really drink soda unless itâ€™s like Mtn dew or sâ€¦ https://t.co/EbxInZsSU0",2020-09-25,B001E4KFG0,0,1,,1
201,1309519689639325697,@Cherry_soda_D ì•ˆë‚˜ì™€ìš”,2020-09-25,B001E4KFG0,0,1,,0
202,1309518406899568642,@Cherry_soda_D ë¨¸ë¦¬ê²° ì§„ì§œ ì¢‹ìœ¼ì‹œë‹¤,2020-09-25,B001E4KFG0,0,1,,0
203,1309513052056846338,@ashtonxsh cherry soda is yum,2020-09-25,B001E4KFG0,0,1,,0
204,1309512264341282816,@Cherry_soda_D ì†ëˆˆì¹ì—°ì¥ì— íˆ¬ìí•˜ê³  ê¸°ë¥´ë©´ ì˜ë¼ê°€ì„œ íŒ”ë©´ë˜ëŠ”ê±°ì•¼?,2020-09-25,B001E4KFG0,0,1,,0
205,1309511363673300994,@Cherry_soda_D í”ë“¤í”ë“¤í”ë“¤,2020-09-25,B001E4KFG0,0,1,,0
206,1309502854499983360,@Cherry_soda_D ì €ë„ìš”,2020-09-25,B001E4KFG0,0,1,,0
207,1309501925625397248,@abbzsterz My favorite soda especially the cherry dp,2020-09-25,B001E4KFG0,0,1,,1
208,1309500954077810688,"think of me as programmable soda
too much cherry baby then you can just add cola think of as programmable soda causâ€¦ https://t.co/jwDvVjchXg",2020-09-25,B001E4KFG0,0,1,,1
209,1309499534582534144,@Cherry_soda_D ë³´ì—¬ìš”!!,2020-09-25,B001E4KFG0,0,1,,0
210,1309498380494594049,@Cherry_soda_D 5ì‹œì— ëë‚˜ìš”,2020-09-25,B001E4KFG0,0,1,,0
211,1309497717765230595,@Cherry_soda_D ì¼ìš”ì¼ì€ ì•Œë°”ê°”ë‹¤ê°€ ê±´ì˜¤í• í…ë° ê´œì°®ì•„ìš”??,2020-09-25,B001E4KFG0,0,1,,0
212,1309495384629284864,Come see us today to get a Cherry Soda! A classic twist on your favorite fruity flavor! https://t.co/mlzpdIJ3YD,2020-09-25,B001E4KFG0,0,1,,1
213,1309494539678175232,@Cherry_soda_D ë³´ì—¬ìš”,2020-09-25,B001E4KFG0,0,1,,0
214,1309490865287684098,"@ninjyace LOL same brain, same brain.  i would mix up the Spanish words for cherry (cereza) w beer (cerveza) and thâ€¦ https://t.co/hlHUsnwhUq",2020-09-25,B001E4KFG0,0,1,,1
215,1309482769420967938,"@subtanyarl creamy tint sumpah awet banget trus ringan dah, waktu itu belinya yang cherry soda tapi kemerahan sih wkwk",2020-09-25,B001E4KFG0,0,1,,0
216,1309478795611578368,"@subtanyarl kulit aku sawo matang, beli emina creamy tint yg shade cherry soda ngejreng bgt ya ampun... tapii tekstâ€¦ https://t.co/GjqysLlRt4",2020-09-25,B001E4KFG0,1,1,,0
217,1309478484201279488,@subtanyarl creamy tint yang nomer 01 Brick Town sama 05 Cherry Soda mantep buat di ombre nder,2020-09-25,B001E4KFG0,0,1,,0
218,1309437657685143554,"RT @MeTV: The new Zesty Blood Orange and Feisty Cherry Diet Cokes can trace their origins back to these forgotten drinks.

https://t.co/7fvâ€¦",2020-09-25,B001E4KFG0,0,1,,1
219,1309427757147881472,"I see what you were going for in your soda bread, and I can't stand the flavors of it. That was a safe move, puttinâ€¦ https://t.co/enTLnzTUdT",2020-09-25,B001E4KFG0,0,1,,1
220,1309394499429232640,"RT @lola_bud: Day 44 flowering: the Charlie Sheen sisters, Chem4, + Cherry Pie x BB/@irvineseeds! Almost to the home stretch, pretty ladiesâ€¦",2020-09-25,B001E4KFG0,0,1,,1
221,1309379362404343808,cherry cream soda makes me cry as it comes on,2020-09-25,B001E4KFG0,0,1,,0
222,1309375223184199681,"RT @MeTV: The new Zesty Blood Orange and Feisty Cherry Diet Cokes can trace their origins back to these forgotten drinks.

https://t.co/7fvâ€¦",2020-09-25,B001E4KFG0,0,1,,1
223,1309372827489964032,"RT @MeTV: The new Zesty Blood Orange and Feisty Cherry Diet Cokes can trace their origins back to these forgotten drinks.

https://t.co/7fvâ€¦",2020-09-25,B001E4KFG0,0,1,,1
224,1309371499468468226,@hshaban My family still calls me 'black cherry' due to a blowout with my family when I was a teenager over a halfâ€¦ https://t.co/NLPzP8535f,2020-09-25,B001E4KFG0,0,1,,-1
225,1309367242920878080,"RT @JennALT_01angel: Headcanon 
All characters in jelly jamm smell sweet

Rita: strawberry
Bello: cherry
Mina: ramune soda 
Ongo: grape 
Goâ€¦",2020-09-25,B001E4KFG0,0,1,,1
226,1309364569408565248,@Javigameboy I would be too if I didn't get at least my daily drink of cherry-vanilla soda!,2020-09-25,B001E4KFG0,0,1,,-1
227,1309360597214035969,"@ArcticCircleSys I like Dr. Pepper.  It's not my favorite soda, but it's good.  I like Cherry Dr. Pepper the most.â€¦ https://t.co/IgLO0mP8t1",2020-09-25,B001E4KFG0,0,1,,1
228,1309356587723763714,"This Dr. Pepper &amp; Cream soda, and Cherry Sprite gotta have some kinda drug in em.",2020-09-25,B001E4KFG0,0,1,,0
229,1309354457763909633,"Werewolf, Cheerleader, Yoga, Rockstar, Dr Wasabi, Mustard, Herb, Tiger Lily, Soda, Sea Fairy, Dark Enchantress, Mooâ€¦ https://t.co/8vSzrOYhQJ",2020-09-25,B001E4KFG0,0,1,,-1
230,1309351336375447553,"Headcanon 
All characters in jelly jamm smell sweet

Rita: strawberry
Bello: cherry
Mina: ramune soda 
Ongo: grapeâ€¦ https://t.co/FSQXUTRWQY",2020-09-25,B001E4KFG0,0,1,,1
231,1309347445881663488,"Sun Era - ""Cherry Soda"" (2020) #SunEra #IndiePop https://t.co/UI8NJfqA7n",2020-09-25,B001E4KFG0,0,1,,0
232,1309344831601172481,"RT @MeTV: The new Zesty Blood Orange and Feisty Cherry Diet Cokes can trace their origins back to these forgotten drinks.

https://t.co/7fvâ€¦",2020-09-25,B001E4KFG0,0,1,,1
233,1309344082502713345,"RT @MeTV: The new Zesty Blood Orange and Feisty Cherry Diet Cokes can trace their origins back to these forgotten drinks.

https://t.co/7fvâ€¦",2020-09-25,B001E4KFG0,0,1,,1
234,1309341860113133568,"The new Zesty Blood Orange and Feisty Cherry Diet Cokes can trace their origins back to these forgotten drinks.

https://t.co/7fvz1CHIwy",2020-09-25,B001E4KFG0,0,1,,1
235,1309333008957214720,@weirdjackettt @Suspect_AniTWT Cherry soda but bitter,2020-09-25,B001E4KFG0,0,1,,-1
236,1309329939875979265,@weirdjackettt @Suspect_AniTWT Idk man I'm not feeling Cherry Soda,2020-09-25,B001E4KFG0,0,1,,0
237,1309328201957728257,"Steveâ€™s American-Wit with a hot pepper, their pickles and their cherry soda ğŸ¥µğŸ¤¤ğŸ˜­ https://t.co/jWUlBINSGX",2020-09-25,B001E4KFG0,1,1,,1
238,1309326352403890178,@burrrrrberry @KirklandJones The cherry soda is so good,2020-09-25,B001E4KFG0,0,1,,1
239,1309324088817713154,@bornonbroad @Jennwilliams23 The cherry soda is BANGINNN,2020-09-25,B001E4KFG0,0,1,,0
240,1309323280780865536,"Had to get @KirklandJones the best cheesesteak ever.  #princeofsteaks

Pictured (but not for long):  cheesesteak wiâ€¦ https://t.co/8nCd3qOL7w",2020-09-25,B001E4KFG0,0,1,,1
